FlightPitchDegree,-1.2
GPSLatitude,"33 deg 52' 56.44"" N"
PreviewImage,"(Binary data 299523 bytes, use -b option to extract)"
MeteringMode,Center-weighted average
InteropIndex,R98 - DCF basic file (sRGB)
ExposureIndex,undef
FileSource,Digital Camera
XPComment,"Type=N, Mode=P, DE=None"
CamReverse,0
Software,v01.43.0039
ISO,100
SpeedY,+0.00
MPImageFormat,JPEG
MPImageLength,299523
BitsPerSample,8
FileSize,4.5 MB
FileTypeExtension,jpg
ExposureCompensation,0
DigitalZoomRatio,1
ZoneIdentifier,Exists
ImageWidth,4000
GPSAltitude,3.2 m Above Sea Level
MPImageStart,4.187666e+06
ColorComponents,3
YResolution,72
ApertureValue,2.8
FocalLength,4.5 mm
Pitch,-1.2
XPKeywords,v01.43.0039;0.0.1;v1.0.0
HasSettings,false
ExifToolVersion,12.62
Saturation,Normal
RelativeAltitude,+2.40
YCbCrSubSampling,YCbCr4:2:2 (2 1)
CircleOfConfusion,0.006 mm
XResolution,72
FNumber,2.8
ExifVersion,0230
ShutterSpeedValue,1/800
SubjectDistanceRange,Unknown
GimbalYawDegree,+0.00
FileType,JPEG
GainControl,None
NumberOfImages,2
ImageUIDList,"(Binary data 66 bytes, use -b option to extract)"
FilePermissions,-rw-rw-rw-
DependentImage2EntryNumber,0
LightValue,12.6
FileAccessDate,2023:06:01 22:19:05-07:00
ModifyDate,2021:10:09 17:33:50
CompressedBitsPerPixel,3.687878222
GPSLatitudeRef,North
FileModifyDate,2023:06:01 02:48:46-07:00
AbsoluteAltitude,+3.26
ExifByteOrder,"Little-endian (Intel, II)"
YCbCrPositioning,Centered
FlightYawDegree,-48.1
MPImageFlags,Dependent child image
HyperfocalDistance,1.28 m
ExposureTime,1/800
Version,7
ImageDescription,DCIM\100MEDIA\DJI_0001.JPG
SpeedZ,+0.00
ExifImageHeight,2250
SceneCaptureType,Standard
AlreadyApplied,false
Sharpness,Normal
SourceFile,../test-data/JPG-Files/DJI_0001.jpg
Orientation,Horizontal (normal)
EncodingProcess,"Baseline DCT, Huffman coding"
GPSLongitude,"118 deg 22' 16.14"" W"
ResolutionUnit,inches
Make,DJI
SpeedX,+0.00
InteropVersion,0100
GPSAltitudeRef,Above Sea Level
ExifImageWidth,4000
Compression,JPEG (old-style)
CustomRendered,Normal
FlightRollDegree,-2.6
GPSPosition,"33 deg 52' 56.44"" N, 118 deg 22' 16.14"" W"
LightSource,Fluorescent
MPImageType,Large Thumbnail (VGA equivalent)
Format,image/jpg
GimbalRollDegree,+0.00
FileCreateDate,2023:06:01 02:50:57-07:00
ExposureProgram,Program AE
MaxApertureValue,2.8
Warning,[minor] Possibly incorrect maker notes offsets (fix by 1783?)
FocalLengthIn35mmFormat,24 mm
Contrast,Normal
Megapixels,9
Directory,../test-data/JPG-Files
WhiteBalance,Auto
GPSLongitudeRef,West
Aperture,2.8
SubjectDistance,0 m
ColorSpace,sRGB
ScaleFactor35efl,5.3
Model,FC7303
ExposureMode,Auto
SerialNumber,1SFOJ6G0AB02U2
DateTimeOriginal,2021:10:09 17:33:50
Yaw,-48.1
ThumbnailImage,"(Binary data 12035 bytes, use -b option to extract)"
About,DJI Meta Data
GimbalPitchDegree,+0.00
HasCrop,false
MPFVersion,0010
ComponentsConfiguration,"Y, Cb, Cr, -"
GPSVersionID,2.3.0.0
ThumbnailLength,12035
FocalLength35efl,4.5 mm (35 mm equivalent: 24.0 mm)
FOV,73.7 deg
FileName,DJI_0001.jpg
Roll,-2.6
FlashpixVersion,0100
GimbalReverse,0
DependentImage1EntryNumber,0
ImageHeight,2250
MIMEType,image/jpeg
Flash,No flash function
TotalFrames,1
CreateDate,2021:10:09 17:33:50
SceneType,Directly photographed
ThumbnailOffset,18432
ImageSize,4000x2250
ShutterSpeed,1/800
